,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
19310,2020-01-08 00:40:27+00:00,61187643,_Joe_Martin,time return fire,0,0,#offthemap #byeiran #parkinglot #iran,"iphone: 33.967590,-80.437027",61187643
19311,2020-01-08 00:25:09+00:00,1142373764,travfourr,said  time new hot top ,0,3,#parkinglot,"pflugerville, tx",1142373764
19312,2020-01-08 00:19:27+00:00,926053152,luke_neal,looks like iran  get enough first time maybe wan na giant parking lot,0,0,#trump2020 #iranwar #parkinglot #generalsoleimani #maga #merica #usa #trump,"kingsland, arkansas",926053152
19313,2020-01-08 00:06:28+00:00,3194978369,ATH1024,god bless sir know good hands,0,1,#iran #nowitstime #parkinglot #trump2020,"sarasota, fl",3194978369
19314,2020-01-07 23:50:15+00:00,18548853,MarxDribble,make,0,1,#iran #parkinglot,"league city, tx",18548853
19315,2020-01-07 23:42:32+00:00,921794625127493632,please_sit,... .has donald trump ... ever done ... makes think wont press parking lot button smile face messed ran,1,2,#parkinglot,,921794625127493632
19316,2020-01-07 22:51:02+00:00,3300827461,getparkplus,bike lanes good business good business,0,0,#bikeparking #parkinglot,"calgary, alberta",3300827461
19317,2020-01-07 22:30:58+00:00,3132536300,EphemeralCas,publicly shaming asshole parking wheelchair ramp spot beyond disabled n't give free pass dick,0,0,#car #carpark #parkinglot #youparklikeanasshole #parkingshaming,,3132536300
19318,2020-01-07 22:01:09+00:00,896198166651035652,Wh1te0nRice,see much talk take biggest oil refineries,0,1,#ironeagle #qanon #parkinglot,"texas, usa",896198166651035652
19319,2020-01-07 20:03:31+00:00,1201934890385588224,MetroPavers,customer 's first impression visit business parking lot contact metro pavers inc parking lot repairs,0,0,#parkinglot #construction #buildingcolorado #metropaversinc,"henderson, co",1201934890385588224
19320,2020-01-07 16:51:37+00:00,1204076096116994048,SpotCompanies,unique opportunity truck parking chicago o'hare corridor potential offer 50 trailer spots 50 smaller commercial vehicles spots short long term contact us needs,0,0,#truck #parkinglot #chicagotraffic #trailers #truckingdepot,"chicago, il",1204076096116994048
19321,2020-01-07 16:17:16+00:00,2375314754,reiter_rob,fails via,0,0,#chainlinkfencing #dollartree #parkinglot #beverlyhills #florida,"colorado springs, co",2375314754
19322,2020-01-07 16:01:19+00:00,876918900,EverLineCoatngs,founder john evans featured recent episode podcast john talks maintenance industry give podcast listen let us know think podcast,1,1,#everline #parkinglot #franchising,canada,876918900
19323,2020-01-07 15:40:16+00:00,98326125,jonestowne,new york,0,0,#son #shopping #southside #mall #parkinglot #hoodie #kid #kids #crosswalk #southsidemall #oneonta #oneontany #otsegocounty #upstateny #family #offspring #spawn,upstate new york,98326125
19324,2020-01-07 15:17:25+00:00,208172059,MBAMamaMusings,strange things found parking lot,0,0,#londonontario #costco #stoneangel #parkinglot #strangesightings,"norfolk county, ontario",208172059
19325,2020-01-07 02:44:19+00:00,1190378100170854400,SAllknow, time little self-reflection earth,0,0,#selfreflection #reflection #gravel #potholes #pothole #parkinglot #light #canonphotography #photography #pictureoftheday #picture #randomphoto #randomphotography,"alabama, usa",1190378100170854400
19326,2020-01-07 00:42:01+00:00,948428164803497984,RocktoberSky,'s coming mind ... please region,0,0,#parkinglot #pray #iran #middleeast,in your face & conscience! 🌟,948428164803497984
19327,2020-01-06 21:23:31+00:00,498308826,ChiefLeary,ahhhh atlanta traffic  missed ... glad back,0,3,#parkinglot,"atlanta, ga",498308826
19328,2020-01-06 20:24:51+00:00,2182969680,sanrous2,bought paid obama administation pallets american 's hard earned money goes fund iran 's nuclear programs `` sure 'll denuclearize `` laughing way bank military comes home draped coffins mained,0,0,#parkinglot,united states,2182969680
19329,2020-01-06 19:24:56+00:00,185673131,thevendorguide,top-of-the-line paving contact experts apple pavement find page 68 amp 69 november/december dfw vendor guide,0,0,#pavement #asphaltrepair #parkinglot,"irving, texas",185673131
19330,2020-01-06 18:13:30+00:00,1034969218205274113,TulsaDriveways,putting today,0,1,#asphalt #parkinglot #tulsadriveways #contractor #asphaltpaving #tulsa #oklahoma,"tulsa, ok",1034969218205274113
19331,2020-01-06 17:16:18+00:00,3253779402,adadintheburbs,welcome new school year,0,4,#parkinglot #parkingmalarkey,"vancouver, british columbia",3253779402
19332,2020-01-06 15:12:15+00:00,317120571,Never1Surrender,station,0,0,#streetphotography #barcelona #fromthebus #train #fire #sunset #art #parkinglot #santvicentdecalders #sea #mediterranean #torredembarra #wave #clouds #comarruga #wintersky,barcelona,317120571
19333,2020-01-06 15:02:13+00:00,423855317,1888PAVEMENT,winter toronto extremely unpredictable drastic weather changes one day next big impact asphalt pavement making regular maintenance repairs necessary learn,0,1,#asphalt #parkinglot #asphaltrepair,"toronto, ontario",423855317
19334,2020-01-06 12:50:03+00:00,232982915,StefRomecki,tokyo way park car different,0,0,#japan #parkinglot #memories #carculture #carpark #innovation #bedifferent #testing #jdm #japancarculture #luxuryjapan #luxurylifestyle #goodvibes #positivevibes #japanstreet #polishtraveller #globetrotter #stefromecki #romecki,on track,232982915
19336,2020-01-06 02:22:00+00:00,1636749500,YaoskaMachado,even waiting,0,5,#smile #parkinglot,"riverside, ca",1636749500
19337,2020-01-06 00:50:44+00:00,1125957301272137728,AokLtd,upgrading lighting parking lot shopping mall luminaires challenge gave area bright future,0,0,#aok #aokled #parkinglot #streetlight #arealight,united states,1125957301272137728
19338,2020-01-05 23:10:52+00:00,2009831,ServerMonkey,rearview sunset,0,0,#sunset #nofilter #parkinglot,florida,2009831
19339,2020-01-05 19:14:46+00:00,3300827461,getparkplus,accidental damage vehicle common try tips pick best spot minimize damage occur give best advice,0,0,#parkinglot #parkingsafety #safetysunday #safetyfirst,"calgary, alberta",3300827461
19340,2020-01-05 15:19:28+00:00,98326125,jonestowne,new york,0,1,#southside #mall #oneonta #friday #shoppers #southsidemall #parkinglot #curb #sidewalk #street #streetphotography #streetlife #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
19341,2020-01-05 14:47:36+00:00,18091788,oDouglasHill,parking lot house culver city © douglas hill,0,0,#odouglas50 #parkinglot #house #foliage,los angeles,18091788
19342,2020-01-05 14:29:34+00:00,588533046,subspace_pndm,lights metal concrete,0,0,#concret #lights #metal #streetphotography #photography #blackandwhite #street #parkinglot,,588533046
19343,2020-01-05 01:55:19+00:00,14376840,superdumb,road peel,0,0,#vinylisfinal #catsofinstagram #parkinglot,center of the universe,14376840
19344,2020-01-04 01:38:21+00:00,156653750,drewpepin,n't see,0,0,#lamejoke #glasses #parkinglot #photoop #intentionalphotography #photography,nc,156653750
19345,2020-01-03 17:30:06+00:00,305057559,RosePavingCo,first thing client sees pull business sign landscaping even building  parking lot find commercial standards,0,1,#parkinglot #paving,nationwide,305057559
19346,2020-01-03 10:40:49+00:00,2311858483,cadbull,autocad free file dwf parking basement,0,0,#parkinglot #parkingbasement #parkingautocadfile #parkingcaddrawing #parkingdwgfile,india,2311858483
19347,2020-01-03 05:21:49+00:00,1917863941,desmondyuen1,ev charging stations taken problem volkswagen  concept robot would bring mobile ev charging garage,0,0,#electricvehicle #ev #battery #charging #volkswagen #robot #parkinglot #garage #autonomy,"san francisco, ca",1917863941
19348,2020-01-03 03:14:12+00:00,2946892497,kippydip23, last long,0,2,#parkinglot,"scottsdale, az",2946892497
19349,2020-01-03 02:38:37+00:00,1091216816,thetoyman1,president never go ground war iran pushing lie comes iran 33 minutes,3,7,#parkinglot,"las vegas, nevada",1091216816
19350,2020-01-02 16:13:56+00:00,2540143371,ChallengerJoe,went little hike today,2,21,#parkinglot #champion #challenger,"penfield, ny",2540143371
19351,2020-01-02 03:12:09+00:00,2904146773,jegankski,new year  eve wild one drove donuts parking lot full tank gas  stop empty,0,0,#donuts #driving #parkinglot #happynewyears,,2904146773
19352,2020-01-02 01:38:20+00:00,1138797030678192129,watibb3,'re see wizard wonderful wizard parkinglooooot,2,25,#3wisemen #driekoningen #teenmom #teenmommemes #drmiami #bathroomchronicles #parkinglot #spitinthebutt #mtv #cameltoe,,1138797030678192129
19353,2020-01-01 19:41:03+00:00,819524251065655297,Thevillagesteve,stop shop parking lot amp,0,0,#shotoniphone #iphonography #iphone #iphoneonly #iphonephoto #iphonephotography #parkinglot #car #cars #shopping #photography #photooftheday #photoshoot #photographer #photo #photos,,819524251065655297
19354,2020-01-01 17:28:49+00:00,98326125,jonestowne,oneonta new york,0,0,#snow #parkinglot #puddle #reflection #trees #branches #westend #orchardave #oneontany #fromthecar #fromthecarwindow #road #roadphotography #winter #upstateny #upstatenewyork,upstate new york,98326125
19355,2020-01-01 17:07:29+00:00,788941762324602880,george_regout,concrete orchid cats bw photo nikolausgrahn,0,0,#rickowens #orchidcoat #helmutlang #scubahoody #therow #skubaskirt #drkshdw #knitboots #kuboraum #sunmask #concrete #cement #beton #brutalism #cats #parkinglot,"los angeles, ca",788941762324602880
19356,2020-01-01 17:02:21+00:00,788941762324602880,george_regout,concrete orchid cats bw photo nikolausgrahn,0,0,#rickowens #orchidcoat #helmutlang #scubahoodie #therow #scubaskirt #drkshdw #knitboots #kuboraum #sunmask #palmsprings #concrete #parkinglot #palmspringslife #bw,"los angeles, ca",788941762324602880
19357,2019-12-31 23:24:34+00:00,2540143371,ChallengerJoe,last good spot year,3,11,#parkinglot #champion #newyearseve,"penfield, ny",2540143371
19358,2019-12-31 19:49:06+00:00,70844095,LAALLCITY,allowing use 131st one day 2020,2,7,#thankyou #parkinglot #train #roseparade #seeyounextyear #tournamentofroses #parade #photoby #hydrateyourself,"los angeles, california",70844095
19359,2019-12-31 13:22:22+00:00,884446743932264448,Twertitt,worthy view near plz quick long q outside,0,0,#insta #parkinglot #tokyotower,"bangkok , thailand ",884446743932264448
19360,2019-12-31 00:11:07+00:00,929142450223857664,twitr_tv,remember las vegas raider nation 100 million strong ...,0,0,#large #parkinglot,,929142450223857664
19361,2019-12-30 18:34:04+00:00,1118651440153726977,MarsYouth,looking add harding group new partner youth center project,0,0,#parkinglot #marshillyouthcenter,,1118651440153726977
19362,2019-12-30 17:23:55+00:00,1207219494214676482,shegothands,give receive black eye 101,17,96,#girlfight #ouch #punches #streetfight #beatdown #wshh #parkinglot #blackeye #daily #fights #follow,,1207219494214676482
19363,2019-12-30 14:08:02+00:00,33762974,helicrazed,twice twice car parked curb 98 lot open must really need gamble,0,0,#lazy #parkinglot #fail,"ontario, canada",33762974
19364,2019-12-30 07:29:52+00:00,1125957301272137728,AokLtd,light falls whatever needs business community ot series solution multiple mounting options accessories available,0,0,#aokled #parkinglot #arealight #streetlight #lightbuilding,united states,1125957301272137728
19365,2019-12-30 01:47:26+00:00,1193070291351691265,NamiRashawn,norfolk virginia,0,0,#parkinglot #truckmania,norfolk va,1193070291351691265
19366,2019-12-29 23:51:04+00:00,15608458,ctbirdsong,sitting still,0,1,#foundobject #publicspace #outofplace #chair #night #kroger #parkinglot,"paducah, ky",15608458
19367,2019-12-29 21:55:52+00:00,3300827461,getparkplus,2019 're wrapping year 5 top tips keep safer,2,1,#parkingsafety #parkinglot #top5 #safetysunday #drivesafe #parksafe,"calgary, alberta",3300827461
19368,2019-12-29 09:12:02+00:00,2373909360,hvpernews,parking lot d-lo parking lot x 15 pts 3-3 3pm d'angelo open play via,0,0,#parkinglot #dubnation #dubnation,,2373909360
19369,2019-12-29 02:11:44+00:00,2678302855,russdartis,decided take easy today bedford casting operations,0,0,#nogym #parkinglot #kettlebellswings #beforework #notredamefootball #notredamehat #notredameshirt,i,2678302855
19370,2019-12-28 20:53:13+00:00,2393357132,theedragon9,lol randomness troll,0,0,#parkinglot #parkinglotpimpin #nightattheroxbury #trollteam #litedoge #crypto #afternoon #afterwork,"boston, ma",2393357132
19371,2019-12-27 21:45:09+00:00,1101270461986496512,NWJS_jobs,want work nj latest opening,0,0,#ramsey #ramseyautogroup #jobsearch #parkinglot #transmissions #transport #assistcustomers #greetcustomers #parkinglots,,1101270461986496512
19372,2019-12-27 16:05:06+00:00,305057559,RosePavingCo,regardless location repairs addressed throughout winter mitigate potential liabilities read helpful post make better decisions parking lot,0,0,#parkinglot #pavement,nationwide,305057559
19373,2019-12-27 08:00:32+00:00,951009030,Bruddajack,parking lot arrow graveyard,0,1,#arrow #parkinglot #streetphotography #photography #graveyard #visualelement #visualarts,san jose,951009030
19374,2019-12-27 02:23:44+00:00,56491632,Platjet1,scammer boston he- wife bought 4 prime beach houses malibu pledged dodgers stock equity get loans went bk11 ooops comes billionaires guggenheim 2bil bail banks cheap deal clippers went 2bil lol,0,0,#parkinglot,"los angeles, ca -  ",56491632
19375,2019-12-26 18:14:54+00:00,1128487043556958209,N_Urbn,interesting read legal perspective ... store owners responsible crimes happen parking lot,0,0,#criminology #caselaw #parkinglot,"cincinnati, oh",1128487043556958209
19376,2019-12-26 16:49:15+00:00,720688026,TerryJessopBitn,project delayed construction company contact us,1,2,#parkinglot #construction #overbudget #utahconstructionlawattorneys,"salt lake city, utah",720688026
19377,2019-12-26 14:46:04+00:00,16350948,edwardjapostol,seen bsob299 see person make dislike known,1,0,#toronto #boxingday #idiot #parkinglot #jerk,"toronto, on canada",16350948
19378,2019-12-25 17:19:13+00:00,16971363,kennewelt,corporate,0,0,#nopride #shameonyou #greenvillenc #parkinglot #christmasday #shoppingcarts,"citizen, usa",16971363
19379,2019-12-25 13:49:57+00:00,25759441,TreCartel,niggas gon hate let success revenge official video,1,0,#parkinglot,everywhere like air,25759441
19380,2019-12-25 00:00:39+00:00,191870495,IamSydneyDanger,typical smoke break ... idea camera,0,1,#fashionfilm #fashionfigure #style #parkinglot #smoking #losangeles #styleblogger #fashionmen #lamodels #fashion #fashionvideo #mode #lanightlife,"los angeles, ca",191870495
19381,2019-12-24 22:36:49+00:00,140614970,nicxbermudez,iso250 landscape fixed lighting taken city clark,0,0,#googlephotos #sunrise #parkinglot #nightshift #lateupload,"tarlac city, central luzon",140614970
19382,2019-12-24 22:32:37+00:00,140614970,nicxbermudez,iso250 portrait taken city clark,0,0,#nofilter #sunrise #parkinglot #nightshift #lateupload #xperiaxa1plus #xperia #sonyxperia #xperiaphotography #smartphonephotography,"tarlac city, central luzon",140614970
19384,2019-12-24 09:19:59+00:00,1208076475133358080,theParkingLot1,party south african diva  dj carly  parking lot today 8 pm onwards,0,0,#parkinglot #enquiry #cocktails #food #party #enjoy #crazy #callus #partytime #travel #christmas #makesomenoise #drinks #livemusic,,1208076475133358080
